1,JH,1,家族の一員として家庭の仕事に協力するなど、家庭生活を大切にする心情を育むための学習活動を充実する。
2,JH,1,家族や地域の異世代の人々と関わるなど、人とよりよく関わる力を育成するための学習活動を充実する。
3,JH,1,食育を一層推進するための食事の役割や栄養・調理に関する学習活動を充実する。
4,JH,1,消費生活や環境に配慮した生活の仕方に関する内容を充実する。
5,JH,1,主として衣食住の生活において、日本の生活文化の大切さに気付く学習活動を充実する。
6,JH,1,学習した知識・技能を実生活で活用するために、家庭や地域と連携を図った生活の課題と実践に関する指導事項を設定することや、基礎的な知識・技能を確実に身に付けるために、一部の題材を指定することも考えられる。
7,JH,1,空間軸の視点は、主に自己と家庭、時間軸の視点は、現在及びこれまでの生活である。
8,JH,1,生活や学習の基盤となる食育を一層推進するために、「B衣食住の生活」の食生活に関する内容を中学校との系統性を図り、食事の役割、調理の基礎、栄養を考えた食事で構成し、基礎的・基本的な知識及び技能を確実に習得できるようにしている。
9,JH,1,持続可能な社会の構築に対応して、自立した消費者を育成するために、「C消費生活・環境」においては、「買物の仕組みや消費者の役割」に関する内容を新設するとともに、他の内容と関連を図り、消費生活や環境に配慮した生活の仕方に関する内容の改善を図っている。
10,JH,1,基礎的・基本的な知識及び技能の確実な定着を図るための内容の充実生活の科学的な理解を深め、生活の自立の基礎を培う基礎的・基本的な知識及び技能の習得を図るために、実践的・体験的な活動を一層重視するとともに、調理及び製作においては、一部の題材を指定することとしている。
11,JH,1,習得した知識及び技能などを実生活で活用するために、内容に「家族・家庭生活についての課題と実践」を新設し、他の内容と関連を図って一つ又は二つの課題を設定し、実践的な活動を家庭や地域などで行うなど、内容の改善を図っている。
12,JH,1,「生活の営みに係る見方・考え方」のうち、「協力・協働」については「家族や地域の人々との協力」、「生活文化の継承・創造」については「生活文化の大切さに気付くこと」を視点として扱うことが考えられる。
13,JH,1,衣食住や家族の生活などの家庭生活に関する内容を主な学習対象として、調理、製作等の実習や観察、調査、実験などの実践的・体験的な活動を通して、実感を伴って理解する学習を展開する。
14,JH,1,家庭科では、生命の維持や心身の成長発達などに関わる人間の基本的な営みが行われる家庭生活を主な学習対象としているので、家庭生活に関わりの深い人やもの、環境などとの関連を図りながら、食べることや着ること、住まうことなどを扱うことになる。
15,JH,1,実践的・体験的な活動を通して、具体的な学習を展開することにより、基礎的・基本的な知識及び技能を確実に身に付けるとともに、知識及び技能を活用して、身近な生活の課題を解決したり、家庭や地域で実践したりできるようにすることを目指している。
16,JH,1,生活をよりよくしようと工夫する資質・能力とは、家庭科の学習で育成を目指す資質・能力(「何ができるようになるか」)であり、生涯にわたって健康で豊かな生活を送るための自立の基礎として必要なものについて示したものである。
17,JH,1,本学校で習得することを目指す日常生活に必要とされる家族や家庭、衣食住、消費や環境などに関する「知識及び技能」は、生涯の生活における自立の基礎を培い、日常生活に応用・発展できるもの、生活における工夫・創造につながるものとして、健康で豊かな生活をするために必要なものである。
18,JH,1,既習の知識及び技能や生活経験を基に生活を見つめることを通して、日常生活の中から問題を見いだし、解決すべき課題を設定する力を育成する。
19,JH,1,課題解決の見通しをもって計画を立てる際、生活課題について自分の生活経験と関連付け、様々な解決方法を考える力を育成する。
20,JH,1,他者の思いや考えを聞いたり、自分の考えを分かりやすく伝えたりして計画について評価・改善し、よりよい方法を判断・決定できるようにする。
21,JH,1,調理や製作等の実習、調査、交流活動等を通して、課題の解決に向けて実践した結果を振り返り、考えたことを発表し合い、他者からの意見を踏まえて改善方法を考えるなど、実践活動を評価・改善する力を育成する。
22,JH,1,自分の考えを根拠や理由を明確にして分かりやすく説明したり、発表したりできるようにする。
23,JH,1,家庭や地域での実践については一連の学習過程として位置付けることが考えられる。
24,JH,1,資質・能力を活用し、家族生活を大切にする心情を育むとともに、家族や地域の人々と関わり、家庭生活をよりよくしようと工夫する実践的な態度を育成する。
25,JH,1,衣食住などの実践的・体験的な活動を通して、家庭生活を構成している家族などの「人」や衣服や食物などの「もの」、「時間」、「金銭」などの要素に関心をもつ。
26,JH,1,家庭生活はこれらの要素が互いに関連し合って営まれていることに気付くようにする。
27,JH,1,衣食住に関する生活行為や仕事が自分と人や物などを結び付けていること、それぞれの家族の関わり方や生活の仕方があること、また、自分の生活の在り方が周囲に影響を与えていることなどについて気付くようにする。
28,JH,1,家庭生活の要素や生活の営み、そこで生活する家族との関わりなどへの関心が高まることにより、生活の営みには家族を支えるという大切な意味があることに気付くようにする。
29,JH,1,日々、繰り返し営まれる家庭生活の中で家族と共に自分が成長していることを自覚し、衣食住を中心とした生活の営みを大切にしようとする意欲や態度を育まれる。
30,JH,1,自分の生活は家族との協力や、地域の人々との関わりの中で成り立っていること、家庭生活は自分と家族との関係だけではなく、地域の人々と関わることでより豊かになることを理解した上で、よりよい生活を工夫して積極的に取り組むことができる。
31,JH,1,様々な問題に気付き、一連の学習過程を通して身に付けた力を、家庭生活をよりよくするために生かして実践する。
32,JH,1,家庭科で身に付けた力を家庭、地域から最終的に社会へとつなげ、社会を生き抜く力とする。
33,JH,1,家庭科で養うことを目指す実践的な態度には、家族や地域の人々と関わり、協力しようとする態度のほかに、日本の生活文化を大切にしようとする態度、生活を楽しもうとする態度なども含まれている。
34,JH,1,加熱操作が適切にできるようにするために、ゆでる材料として青菜やじゃがいもなどを扱う。
35,JH,1,家庭や地域と連携を図った「家族・家庭生活についての課題と実践」を新設し、日常生活の中から問題を見いだして課題を設定し、習得した知識及び技能などを活用して課題を解決する力と生活をよりよくしようと工夫する実践的な態度を養うこととしている。
36,JH,1,「B衣食住の生活」では、住まいの主な働き、「C消費生活・環境」では消費者の役割を新たな内容として扱う。
37,JH,1,「A家族・家庭生活」の(1)「自分の成長と家族・家庭生活」のアで触れる「生活の営みに係る見方・考え方」における協力、健康・快適・安全及び持続可能な社会の構築等の視点との関連を図る。
38,JH,1,「C消費生活・環境」においては、持続可能な社会の構築に対応して、自立した消費者を育成するために、買物の仕組みや消費者の役割について扱うこととしている。
39,JH,1, (1)「自分の成長と家族・家庭生活」、(2)「家庭生活と仕事」、(3)「家族や地域の人々との関わり」、(4)「家族・家庭生活についての課題と実践」の4項目で構成されている。
40,JH,1,自分の成長を自覚し、衣食住などを中心とした生活の営みの大切さに気付くとともに、家族・家庭生活に関する知識及び技能を身に付け、日常生活の課題を解決する力を養い、家庭生活をよりよくしようと工夫する実践的な態度を育成する。
41,JH,1,「家族・家庭生活についての課題と実践」を新設し、日常生活の中から問題を見いだして課題を設定し、習得した知識及び技能を活用して様々な解決方法を考え、計画を立てて実践し、課題を解決する力と生活をよりよくしようと工夫する実践的な態度を育てることを意図している。
42,JH,1,道徳科や総合的な学習の時間等との関連を考慮するとともに、基礎的・基本的な知識及び技能の確実な定着を図るよう配慮する。
43,JH,1,自分の成長を自覚し、家庭生活と家族の大切さや家庭生活が家族の協力によって営まれていることに気付くこと。
44,JH,1,日常生活における様々な問題について、家族や地域の人々との協力、健康・快適・安全、持続可能な社会の構築等を視点として考え、解決に向けて工夫することが大切であることに気付かせる。
45,JH,1,これまでの自分の生活を振り返るとともに、自分の成長を自覚することを通して、家庭生活と家族の大切さや、家庭生活が家族の協力によって工夫して営まれていることに気付くことをねらいとしている。
46,JH,1,生活の営みに係る家族や地域の人々との協力、健康・快適・安全、持続可能な社会の構築等の視点から、日常生活における様々な問題について考え工夫する。
47,JH,1,これまでの自分の生活を振り返ることによって、自分の成長は衣食住などの生活に支えられているとともに、その生活が家族に支えられてきたことに気付くことができるようにする。
48,JH,1,家族の一員として自分が成長していることに気付いたり、学習を通してできるようになった自分に喜びを感じたりすることは、学習に取り組む意欲を高める上でも重要なことである。
49,JH,1,衣食住、消費や環境に係る生活を営む場である家庭生活は、自分の成長を支え、家族の健康、快適で安全な生活を支えるために重要であることに気付くことができるようにする。
50,JH,1,家庭生活は家族によって成り立っており、自分も家族を構成している大切な一人であることが分かり、家族の大切さに気付くこと。
51,JH,1,健康、快適で安全な家庭生活は、家庭の仕事を協力して行うなど、家族の協力によって営まれていることに気付くこと。
52,JH,1,日常生活の中から見いだした様々な問題について、健康・快適・安全、持続可能な社会の構築等を視点として解決に向けて工夫をすることが大切であることに気付くようにする。
53,JH,1,本学校入学時からの自分を振り返り、自分の周りでどのような衣食住の生活が営まれていたか、それらは自分の成長にどのように関わってきたかについて話し合う。
54,JH,1,どのような家庭生活を送りたいかなどについて考え、協力、健康・快適・安全、生活文化などの視点に気付かせたり、よりよい家庭生活の実現に向けて、できるようになりたいことなどを話し合ったりする。
55,JH,1,学期や学年の終わりなど学習の区切りの時期に、実践記録などから学習の成果を振り返ることを通して、自分の成長への気付きが段階的に深まるようにする。
56,JH,1,家庭には、家庭生活を支える仕事があり、互いに協力し分担する必要があることや生活時間の有効な使い方について理解する。
57,JH,1,家庭の仕事の計画を考え、工夫する。
58,JH,1,家庭生活と仕事について、課題をもって、家庭の仕事と生活時間に関する基礎的・基本的な知識を身に付け、家族の一員として生活時間の使い方を考え、家庭の仕事の計画を工夫することができるようにする。
59,JH,1,家庭との連携を図り、家庭での仕事を継続的に行うことにより、家庭生活について考えることができるようにする。
60,JH,1,家庭には衣食住や家族に関する仕事があり、自分や家族の生活を支えていることが分かるとともに、家族が協力し分担する必要があることや生活時間の有効な使い方について理解できるようにする。
